1, 2, 3, 4
0.005255167996527176,0.07249253752302492,0.048884965463273124,0.13867709667931766
0.0038945424630459783,0.0624062694209963,0.0521282149223955,0.15150363787130436
0.0042893165320879445,0.06549287390310449,0.043075271496966466,0.11706970421546777
0.014262760624518405,0.11942680027748548,0.08407773196823522,0.2857936644560253
0.009119060123283234,0.09549377007576586,0.052699369554359374,0.16278744978947465
0.009219643867079734,0.09601897659879392,0.062102750082023574,0.19096123075182697
0.012329572878944923,0.1110386098568643,0.07272422003131482,0.22509308192661445
0.006001867276201941,0.07747171920257057,0.054393114945265796,0.1563085367164566
0.0054984924766930095,0.07415182045434225,0.05570326034459697,0.1641666527636919
0.0027166787767216446,0.05212176874130083,0.04308248735970324,0.11526616517145624
0.00290822159411878,0.053927929629448784,0.045373665375025886,0.13365981143558964
0.008295802239388653,0.09108129467343255,0.052178316527110864,0.16511665356971053
0.005396650396298145,0.07346189758165891,0.05327189703262902,0.14313654244386673
0.01046280712621336,0.10228786402214761,0.07071127425775073,0.21199096524164895
0.0056994948099207115,0.0754949985755395,0.0564097728205597,0.15194289893330393
